step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
2185,close_door,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential items or clues,,2185.0,0.0,,,,176.9,-0.01,-0.011,0,223.1,0.0,0.001,16.0,-0.002,917.4799999999998,0.004472135954934655,exploration,interaction,0,0,1,[],{'search'},False,False,,1055,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2185,apply,-0.01,-0.01,2900.0,14,Heal and recover from recent damage,,2180.0,5.0,,,,2500.0,0.0,0.0,0,400.0,-0.01,-0.01,14.0,-0.004,1454.6199999999997,0.00547722557499863,survival,item_use,0,0,1,[],{'heal'},False,True,heal,1056,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2190,wait,-0.01,-0.01,825.0,12,Search the area for items and potential threats,,2190.0,0.0,,,,-2075.0,0.0,0.0,0,2900.0,-0.01,-0.01,14.0,-0.006,1029.6199999999997,0.00547722557499861,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,1057,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2190,drink,-0.01,-0.01,392.3,14,Search the stairs_down northeast for potential items or clues,,2185.0,5.0,,,,-432.7,0.0,0.0,1,825.0,-0.01,-0.01,12.0,-0.008,948.0799999999997,0.00447213595493458,exploration,item_use,0,0,1,[],{'search'},False,False,,1058,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2190,eat,-0.01,-0.01,170.6,16,Prioritize moving away from the orc threats,,2190.0,0.0,,,,-221.70000000000002,0.0,0.0,1,392.3,-0.01,-0.01,14.0,-0.01,937.5799999999997,0.0,survival,item_use,0,0,1,[],{'eat'},False,True,eat,1059,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
2190,open_door,0.0,-0.001,2900.0,14,Search the area for items and potential threats,,2190.0,0.0,,,,2729.4,0.01,0.009000000000000001,0,170.6,-0.01,-0.01,16.0,-0.008,1437.58,0.00447213595493458,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,1059,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
2195,move_south,-0.01,-0.01,384.6,14,Search the surrounding area for potential threats and opportunities,,2195.0,0.0,,,,-2515.4,-0.01,-0.009000000000000001,0,2900.0,0.0,-0.001,14.0,-0.008,934.4999999999998,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1060,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2195,drop,-0.01,-0.01,680.0,12,Search the area for items and potential threats,,2190.0,5.0,,,,295.4,0.0,0.0,0,384.6,-0.01,-0.01,14.0,-0.008,905.4999999999998,0.00447213595493458,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,1061,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2195,wear,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2190.0,5.0,,,,2220.0,0.0,0.0,1,680.0,-0.01,-0.01,12.0,-0.008,1407.0399999999997,0.00447213595493458,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,1061,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2195,open_door,0.0,-0.003,158.8,16,Prioritize moving away from the orc threats,,2190.0,5.0,,,,-2741.2,0.01,0.007,1,2900.0,-0.01,-0.01,14.0,-0.006,1404.6799999999998,0.00547722557499861,survival,interaction,0,0,1,[],{'eat'},False,False,,1061,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2200,close_door,-0.01,-0.01,384.6,14,Search the surrounding area for potential threats and opportunities,,2195.0,5.0,,,,225.8,-0.01,-0.007,0,158.8,0.0,-0.003,16.0,-0.008,901.5999999999998,0.00447213595493458,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,1062,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2200,move_southwest,-0.01,-0.01,680.0,12,Eat something to regain health,,2200.0,0.0,,,,295.4,0.0,0.0,0,384.6,-0.01,-0.01,14.0,-0.008,960.68,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1063,True,1,0.4,True,1,1,0.4,1,-0.01,-0.05,5
2200,move_southwest,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2200.0,0.0,,,,2220.0,0.0,0.0,1,680.0,-0.01,-0.01,12.0,-0.008,1404.6799999999998,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1063,True,1,0.4,True,1,1,0.4,1,-0.01,-0.05,5
2200,take_off,-0.01,-0.01,158.8,16,Investigate the wall and potential door,,2200.0,0.0,,,,-2741.2,0.0,0.0,1,2900.0,-0.01,-0.01,14.0,-0.008,856.4399999999998,0.00447213595493458,other,equipment,0,0,1,[],set(),False,False,,1063,True,1,0.4,True,1,1,0.4,1,-0.01,-0.05,5
2205,wear,-0.01,-0.01,500.0,12,Eat something to regain health,,2200.0,5.0,,,,341.2,0.0,0.0,0,158.8,-0.01,-0.01,16.0,-0.01,924.6799999999997,0.0,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1063,True,1,0.4,True,1,1,0.4,1,-0.01,-0.05,5
2205,drop,-0.01,-0.01,3350.0,14,Search the area for items and potential threats,,2200.0,5.0,,,,2850.0,0.0,0.0,1,500.0,-0.01,-0.01,12.0,-0.01,1517.7599999999998,0.0,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,True,eat,1063,True,1,0.4,True,1,1,0.4,1,-0.01,-0.05,5
2205,move_southwest,-0.01,-0.02,384.6,14,Explore the stairs down northeast to gain more experience and potentially find items,,2205.0,0.0,,,,-2965.4,0.0,-0.01,0,3350.0,-0.01,-0.01,14.0,-0.01,1458.6799999999998,0.0,exploration,movement,0,0,1,[],"{'find', 'explore'}",False,True,explore,1064,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2205,search,-0.01,-0.01,158.8,16,Investigate the wall and potential door,,2200.0,5.0,,,,-225.8,0.0,0.01,1,384.6,-0.01,-0.02,14.0,-0.01,910.4399999999999,0.0,other,exploration,0,0,1,[],set(),False,False,,1065,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2210,drop,-0.01,-0.01,1340.0,14,Pick up the orcish helm,,2210.0,0.0,,,,1181.2,0.0,0.0,0,158.8,-0.01,-0.01,16.0,-0.01,1146.6799999999998,0.0,other,inventory,0,0,1,[],set(),False,False,,1066,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2210,pickup,0.0,0.0,392.3,14,Explore the stairs down northeast to gain more experience and potentially find items,,2205.0,5.0,,,,-947.7,0.01,0.01,0,1340.0,-0.01,-0.01,14.0,-0.008,1125.1399999999999,0.00447213595493458,exploration,inventory,0,0,1,[],"{'find', 'explore'}",False,False,,1067,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2210,eat,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2210.0,0.0,,,,-233.5,-0.01,-0.02,1,392.3,0.0,0.0,14.0,-0.008,486.8999999999998,0.00447213595493458,survival,item_use,0,0,1,[],{'eat'},False,True,eat,1068,True,0,0.2,True,0,1,0.2,1,-0.008,-0.04,5
2210,drink,-0.01,-0.01,425.0,12,Explore surroundings to gather information and potential items,,2210.0,0.0,,,,266.2,0.0,0.01,0,158.8,-0.01,-0.02,16.0,-0.008,494.97999999999985,0.00447213595493458,exploration,item_use,0,0,1,[],{'explore'},False,False,,1068,True,0,0.2,True,0,1,0.2,1,-0.008,-0.04,5
2215,pickup,0.0,0.0,3300.0,14,Pick up the orcish helm,,2210.0,5.0,,,,2875.0,0.01,0.01,1,425.0,-0.01,-0.01,12.0,-0.006,1123.2199999999998,0.00547722557499861,other,inventory,0,0,1,[],set(),False,False,,1068,True,0,0.2,True,0,1,0.2,1,-0.008,-0.04,5
2215,pickup,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2210.0,5.0,,,,-3141.2,-0.01,-0.02,1,3300.0,0.0,0.0,14.0,-0.006,886.9799999999998,0.00547722557499861,survival,inventory,0,0,1,[],{'eat'},False,False,,1068,True,0,0.2,True,0,1,0.2,1,-0.008,-0.04,5
2215,drop,-0.01,-0.009,700.0,12,Explore surroundings to gather information and potential items,,2210.0,5.0,,,,541.2,0.0,0.011000000000000001,0,158.8,-0.01,-0.02,16.0,-0.008,948.5199999999998,0.00447213595493458,exploration,inventory,0,0,1,[],{'explore'},False,False,,1068,True,0,0.2,True,0,1,0.2,1,-0.008,-0.04,5
2215,move_north,-0.01,-0.01,392.3,14,Prioritize food and health,,2215.0,0.0,,,,-307.7,0.0,-0.0010000000000000009,1,700.0,-0.01,-0.009,12.0,-0.008,995.2199999999997,0.00447213595493458,survival,movement,0,0,1,[],{'heal'},False,False,,1069,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2220,wait,-0.01,-0.01,850.0,12,Search the area for potential threats and items,,2220.0,0.0,,,,457.7,0.0,0.0,0,392.3,-0.01,-0.01,14.0,-0.008,1080.2199999999998,0.00447213595493458,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,1070,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2220,throw,0.0,0.0,384.6,14,Prioritize food and health,,2215.0,5.0,,,,-465.4,0.01,0.01,1,850.0,-0.01,-0.01,12.0,-0.008,497.13999999999976,0.00447213595493458,survival,combat,0,0,1,[],{'heal'},False,False,,1071,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2220,eat,-0.01,-0.01,3300.0,14,Eat something to regain health,,2220.0,0.0,,,,2915.4,-0.01,-0.01,0,384.6,0.0,0.0,14.0,-0.008,1125.3799999999997,0.00447213595493458,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1072,True,0,0.4,True,1,1,0.4,1,-0.008,-0.04,5
2220,take_off,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2220.0,0.0,,,,-3141.2,0.0,-0.01,1,3300.0,-0.01,-0.01,14.0,-0.008,1017.1399999999998,0.00447213595493458,survival,equipment,0,0,1,[],{'eat'},False,False,,1072,True,0,0.4,True,1,1,0.4,1,-0.008,-0.04,5
2225,move_east,0.0,0.001,660.0,12,Search the area for potential threats and items,,2220.0,5.0,,,,501.2,0.01,0.021,0,158.8,-0.01,-0.02,16.0,-0.006,1070.6799999999998,0.00547722557499861,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1072,True,0,0.4,True,1,1,0.4,1,-0.008,-0.04,5
2225,move_northeast,-0.01,-0.01,3300.0,14,Eat something to regain health,,2220.0,5.0,,,,2640.0,-0.01,-0.011,1,660.0,0.0,0.001,12.0,-0.006,1560.6799999999998,0.00547722557499861,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1072,True,0,0.4,True,1,1,0.4,1,-0.008,-0.04,5
2225,move_west,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2220.0,5.0,,,,-3141.2,0.0,-0.01,1,3300.0,-0.01,-0.01,14.0,-0.008,1515.52,0.00447213595493458,survival,movement,0,0,1,[],{'eat'},False,False,,1072,True,0,0.4,True,1,1,0.4,1,-0.008,-0.04,5
2225,move_east,0.0,0.001,400.0,14,Investigate the stairs down northeast,,2225.0,0.0,,,,241.2,0.01,0.021,0,158.8,-0.01,-0.02,16.0,-0.006,935.5199999999999,0.00547722557499861,other,movement,0,0,1,[],set(),False,False,,1073,False,,0.0,False,0,0,0.0,0,0.0,0.0,2
2230,move_southwest,0.0,-0.001,357.1,14,Investigate the stairs down northeast,,2225.0,5.0,,,,-42.89999999999998,0.0,-0.002,0,400.0,0.0,0.001,14.0,-0.003999999999999999,975.1799999999997,0.00547722557499863,other,movement,0,0,1,[],set(),False,False,,1073,False,,0.0,False,0,0,0.0,0,0.0,0.0,2
2230,open_door,-0.01,-0.011,156.2,16,Prioritize moving away from the orc threats,,2230.0,0.0,,,,-200.90000000000003,-0.01,-0.009999999999999998,1,357.1,0.0,-0.001,14.0,-0.006,874.4199999999998,0.00547722557499861,survival,interaction,0,0,1,[],{'eat'},False,False,,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2230,move_east,-0.01,-0.01,3350.0,14,Explore the area for potential threats and opportunities,,2230.0,0.0,,,,3193.8,0.0,0.0009999999999999992,0,156.2,-0.01,-0.011,16.0,-0.006,884.4199999999997,0.00547722557499861,survival,movement,0,0,1,[],"{'eat', 'explore'}",False,True,explore,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2230,move_north,-0.01,-0.01,620.0,12,Explore the area and search for items,,2230.0,0.0,,,,-2730.0,0.0,0.0,0,3350.0,-0.01,-0.01,14.0,-0.006,976.6599999999999,0.00547722557499861,exploration,movement,0,0,1,[],"{'explore', 'search'}",False,True,explore,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2235,move_east,0.0,0.001,640.0,12,Explore the area and search for items,,2230.0,5.0,,,,20.0,0.01,0.011,0,620.0,-0.01,-0.01,12.0,-0.006,1024.6599999999999,0.00547722557499861,exploration,movement,0,0,1,[],"{'explore', 'search'}",False,True,explore,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2235,move_southeast,0.0,0.001,135.3,16,Prioritize moving away from the orc threats,,2230.0,5.0,,,,-504.7,0.0,0.0,1,640.0,0.0,0.001,12.0,-0.006,980.2999999999998,0.00547722557499861,survival,movement,0,0,0,[],{'eat'},False,False,,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2235,eat,0.0,-0.003,1260.0,14,Explore the area for potential threats and opportunities,,2230.0,5.0,,,,1124.7,0.0,-0.004,0,135.3,0.0,0.001,16.0,-0.004,1201.0599999999997,0.00547722557499863,survival,item_use,0,0,1,[],"{'eat', 'explore'}",False,True,eat,1074,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.005,-0.03,6
2235,kick,0.0,0.013,337.5,14,Move southeast to explore the stairs down,,2235.0,0.0,,,,-922.5,0.0,0.016,0,1260.0,0.0,-0.003,14.0,-0.002,598.5599999999998,0.004472135954934655,exploration,combat,0,0,1,[],"{'move', 'explore'}",False,False,,1075,False,,0.0,False,0,0,0.0,0,0.0,0.0,2
2240,throw,0.0,0.0,415.4,14,Move southeast to explore the stairs down,,2235.0,5.0,,,,77.89999999999998,0.0,-0.013,0,337.5,0.0,0.013,14.0,0.0,557.6399999999998,0.0,exploration,combat,0,0,1,[],"{'move', 'explore'}",False,False,,1075,False,,0.0,False,0,0,0.0,0,0.0,0.0,2
2240,move_northeast,0.0,-0.001,1300.0,14,Search the area for items and clues,,2240.0,0.0,,,,884.6,0.0,-0.001,0,415.4,0.0,0.0,14.0,0.0,689.6399999999998,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2240,pickup,-0.01,-0.01,825.0,12,Search the area for items and potential threats,,2240.0,0.0,,,,-475.0,-0.01,-0.009000000000000001,0,1300.0,0.0,-0.001,14.0,-0.002,827.5799999999997,0.004472135954934655,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2240,close_door,0.0,0.001,156.2,16,Move away from the orc threats,,2240.0,0.0,,,,-668.8,0.01,0.011,1,825.0,-0.01,-0.01,12.0,-0.002,606.8199999999997,0.004472135954934655,survival,interaction,0,0,1,[],"{'eat', 'move'}",False,False,,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2245,kick,0.0,0.001,457.1,12,Search the area for items and potential threats,,2240.0,5.0,,,,300.90000000000003,0.0,0.0,0,156.2,0.0,0.001,16.0,-0.002,630.7399999999998,0.004472135954934655,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2245,wait,-0.01,-0.01,1300.0,14,Search the area for items and clues,,2240.0,5.0,,,,842.9,-0.01,-0.011,1,457.1,0.0,0.001,12.0,-0.004,807.6599999999999,0.00547722557499863,exploration,other,0,0,1,[],{'search'},False,False,,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2245,drop,-0.01,-0.01,156.2,16,Move away from the orc threats,,2240.0,5.0,,,,-1143.8,0.0,0.0,1,1300.0,-0.01,-0.01,14.0,-0.006,578.8999999999999,0.005477225574998609,survival,inventory,0,0,1,[],"{'eat', 'move'}",False,True,eat,1076,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.005,-0.03,6
2245,kick,-0.01,-0.009,385.7,14,Search the wall for potential hidden items or secret doors,,2245.0,0.0,,,,229.5,0.0,0.0010000000000000009,0,156.2,-0.01,-0.01,16.0,-0.006,491.0399999999998,0.005477225574998609,exploration,combat,0,0,1,[],{'search'},False,False,,1077,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2250,pickup,0.0,0.0,438.5,14,Search the wall for potential hidden items or secret doors,,2245.0,5.0,,,,52.80000000000001,0.01,0.009,0,385.7,-0.01,-0.009,14.0,-0.006,547.4999999999998,0.005477225574998609,exploration,inventory,0,0,1,[],{'search'},False,False,,1077,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2250,eat,-0.01,-0.01,1300.0,14,Search the area for potential items and clues,,2250.0,0.0,,,,861.5,-0.01,-0.01,0,438.5,0.0,0.0,14.0,-0.008,716.0799999999997,0.004472135954934579,exploration,item_use,0,0,1,[],{'search'},False,False,,1078,True,2,0.2,True,0,1,0.2,1,-0.006,-0.03,5
2250,move_east,0.0,0.0,152.9,16,Investigate the orc threats southwest and south,,2250.0,0.0,,,,-1147.1,0.01,0.01,1,1300.0,-0.01,-0.01,14.0,-0.006,486.65999999999974,0.005477225574998609,survival,movement,0,0,1,[],{'eat'},False,False,,1078,True,2,0.2,True,0,1,0.2,1,-0.006,-0.03,5
2250,move_west,-0.01,-0.01,457.1,12,Search the area for items and potential threats,,2250.0,0.0,,,,304.20000000000005,-0.01,-0.01,0,152.9,0.0,0.0,16.0,-0.006,546.8399999999998,0.005477225574998609,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1078,True,2,0.2,True,0,1,0.2,1,-0.006,-0.03,5
2255,wear,-0.01,-0.01,2900.0,14,Search the area for potential items and clues,,2250.0,5.0,,,,2442.9,0.0,0.0,1,457.1,-0.01,-0.01,12.0,-0.006,1049.6999999999998,0.005477225574998609,exploration,equipment,0,0,1,[],{'search'},False,False,,1078,True,2,0.2,True,0,1,0.2,1,-0.006,-0.03,5
2255,close_door,0.0,0.003,850.0,12,Search the area for items and potential threats,,2250.0,5.0,,,,-2050.0,0.01,0.013000000000000001,0,2900.0,-0.01,-0.01,14.0,-0.006,1131.9999999999998,0.005477225574998609,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,1078,True,2,0.2,True,0,1,0.2,1,-0.006,-0.03,5
2255,take_off,-0.01,-0.01,430.8,14,Eat to recover health,,2255.0,0.0,,,,-419.2,-0.01,-0.013000000000000001,1,850.0,0.0,0.003,12.0,-0.006,958.1599999999999,0.005477225574998609,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1079,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2255,wear,-0.01,-0.01,152.9,16,Investigate the orc threats southwest and south,,2250.0,5.0,,,,-277.9,0.0,0.0,1,430.8,-0.01,-0.01,14.0,-0.008,958.1599999999999,0.004472135954934579,survival,equipment,0,0,1,[],{'eat'},False,False,,1080,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2260,eat,-0.01,-0.01,516.7,12,Search the area for potential threats and items,,2260.0,0.0,,,,363.80000000000007,0.0,0.0,0,152.9,-0.01,-0.01,16.0,-0.008,970.0799999999999,0.004472135954934579,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,1081,True,0,1.0,True,1,1,1.0,1,-0.01,-0.02,2
2260,drink,-0.01,-0.02,152.9,16,Prioritize eating to regain health,,2260.0,0.0,,,,-363.80000000000007,0.0,-0.01,1,516.7,-0.01,-0.01,12.0,-0.008,420.65999999999985,0.004472135954934579,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1081,True,0,1.0,True,1,1,1.0,1,-0.01,-0.02,2
2260,apply,-0.01,-0.01,430.8,14,Eat to recover health,,2255.0,5.0,,,,277.9,0.0,0.01,0,152.9,-0.01,-0.02,16.0,-0.01,336.8199999999998,0.0,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1082,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2260,wait,-0.01,-0.01,2950.0,14,Search the area for items and clues,,2260.0,0.0,,,,2519.2,0.0,0.0,0,430.8,-0.01,-0.01,14.0,-0.01,840.6599999999999,0.0,exploration,other,0,0,1,[],{'search'},False,False,,1083,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2265,wait,0.0,-0.001,3000.0,14,Search the area for items and clues,,2260.0,5.0,,,,50.0,0.01,0.009000000000000001,0,2950.0,-0.01,-0.01,14.0,-0.008,1410.08,0.004472135954934579,exploration,other,0,0,1,[],{'search'},False,False,,1083,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2265,close_door,-0.01,-0.01,438.5,14,Search the stairs_down northeast for potential items or clues,,2265.0,0.0,,,,-2561.5,-0.01,-0.009000000000000001,0,3000.0,0.0,-0.001,14.0,-0.008,1394.4399999999998,0.004472135954934579,exploration,interaction,0,0,1,[],{'search'},False,False,,1084,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2265,apply,-0.01,-0.01,500.0,12,Search the area for potential threats and items,,2260.0,5.0,,,,61.5,0.0,0.0,0,438.5,-0.01,-0.01,14.0,-0.008,1463.86,0.004472135954934579,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,1085,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2265,move_northwest,-0.01,-0.02,152.9,16,Prioritize eating to regain health,,2260.0,5.0,,,,-347.1,0.0,-0.01,1,500.0,-0.01,-0.01,12.0,-0.008,1408.28,0.004472135954934579,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1085,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2270,apply,-0.01,-0.01,3000.0,14,Eat something to regain health,,2270.0,0.0,,,,2847.1,0.0,0.01,0,152.9,-0.01,-0.02,16.0,-0.008,1418.28,0.004472135954934579,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1086,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2270,wait,0.0,-0.001,423.1,14,Search the stairs_down northeast for potential items or clues,,2265.0,5.0,,,,-2576.9,0.01,0.009000000000000001,0,3000.0,-0.01,-0.01,14.0,-0.008,902.8999999999999,0.004472135954934579,exploration,other,0,0,1,[],{'search'},False,False,,1087,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2270,open_door,-0.01,-0.01,425.0,12,Search the area for potential items and clues,,2270.0,0.0,,,,1.8999999999999773,-0.01,-0.009000000000000001,0,423.1,0.0,-0.001,14.0,-0.008,900.1999999999998,0.004472135954934579,exploration,interaction,0,0,1,[],{'search'},False,False,,1088,True,1,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2270,drop,-0.01,-0.02,152.9,16,Prioritize avoiding the orc threats southwest and south,,2270.0,0.0,,,,-272.1,0.0,-0.01,1,425.0,-0.01,-0.01,12.0,-0.008,830.78,0.004472135954934579,survival,inventory,0,0,1,[],{'eat'},False,True,eat,1088,True,1,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2275,move_northwest,-0.01,-0.01,3000.0,14,Eat something to regain health,,2270.0,5.0,,,,2847.1,0.0,0.01,0,152.9,-0.01,-0.02,16.0,-0.008,1400.1999999999998,0.004472135954934579,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1088,True,1,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2275,move_west,-0.01,-0.02,152.9,16,Prioritize avoiding the orc threats southwest and south,,2270.0,5.0,,,,-2847.1,0.0,-0.01,1,3000.0,-0.01,-0.01,14.0,-0.008,830.7799999999997,0.004472135954934579,survival,movement,0,0,1,[],{'eat'},False,False,,1088,True,1,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2275,move_north,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential threats and resources,,2275.0,0.0,,,,247.1,0.0,0.01,0,152.9,-0.01,-0.02,16.0,-0.01,826.1599999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1089,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2275,drink,-0.01,-0.01,366.7,12,Search the area for potential items and clues,,2270.0,5.0,,,,-33.30000000000001,0.0,0.0,0,400.0,-0.01,-0.01,14.0,-0.01,814.4999999999998,0.0,exploration,item_use,0,0,1,[],{'search'},False,False,,1090,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2280,move_southwest,-0.01,-0.01,331.2,14,Search the stairs_down northeast for potential threats and resources,,2275.0,5.0,,,,-35.5,0.0,0.0,1,366.7,-0.01,-0.01,12.0,-0.01,850.1599999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1091,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2280,throw,-0.01,-0.02,3000.0,14,Eat something to regain health,,2280.0,0.0,,,,2668.8,0.0,-0.01,0,331.2,-0.01,-0.01,14.0,-0.01,850.1599999999999,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1092,True,2,0.6,True,1,1,0.6,1,-0.008,-0.04,5
