step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
2220,wait,-0.01,-0.01,850.0,12,Search the area for potential threats and items,,2220.0,0.0,,,,,457.7,0.0,0.0,0,392.3,700.0,-0.01,-0.01,14.0,-0.008,-0.008,1080.2199999999998,0.00447213595493458,1269.5708416626464,0.496903994992731,1.175288058334958,survival,none,other,0,0,1,1,0,0,0.003333333333333339,0.006666666666666666,mid,170.76923076923077,65.38461538461539,[],False,False,False,0.0,1070,0.0,-0.01,-0.01,1,0,1,0
2220,throw,0.0,0.0,384.6,14,Prioritize food and health,,2215.0,5.0,,,,,-465.4,0.01,0.01,1,850.0,392.3,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,497.13999999999976,0.00447213595493458,275.5870969403349,0.496903994992731,0.5543439324866286,survival,none,combat,0,0,1,1,0,1,0.0030000000000000057,-0.0003333333333333335,mid,148.0,25.64,[],False,False,False,0.0,1071,0.0,0.0,0.0,1,0,0,0
2220,eat,-0.01,-0.01,3300.0,14,Eat something to regain health,,2220.0,0.0,,,,,2915.4,-0.01,-0.01,0,384.6,850.0,0.0,0.0,14.0,-0.008,-0.007000000000000001,1125.3799999999997,0.00447213595493458,1232.0628766422599,0.496903994992731,1.0947962304697345,survival,none,item_use,0,0,1,1,0,0,5.782411586589357e-18,-0.003,mid,148.0,220.0,[],False,False,False,0.0,1072,0.0,-0.008,-0.04,5,0,1,0
2220,take_off,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2220.0,0.0,,,,,-3141.2,0.0,-0.01,1,3300.0,384.6,-0.01,-0.01,14.0,-0.008,-0.008,1017.1399999999998,0.00447213595493458,1300.6407067288033,0.496903994992731,1.2787221306867027,survival,none,equipment,0,0,1,0,0,0,-0.0033333333333333275,-0.003333333333333333,mid,130.58823529411765,9.341176470588236,[],False,False,False,0.0,1072,0.0,-0.008,-0.04,5,0,1,0
2225,move_east,0.0,0.001,660.0,12,Search the area for potential threats and items,,2220.0,5.0,,,,,501.2,0.01,0.021,0,158.8,3300.0,-0.01,-0.02,16.0,-0.006,-0.007000000000000001,1070.6799999999998,0.00547722557499861,1273.7205627609221,0.7824607964283729,1.1896359072038472,survival,none,movement,0,0,1,1,0,1,0.0003333333333333394,0.003666666666666667,mid,171.15384615384616,50.76923076923077,[],False,False,False,0.0,1072,0.0,-0.008,-0.04,5,0,0,0
2225,move_northeast,-0.01,-0.01,3300.0,14,Eat something to regain health,,2220.0,5.0,,,,,2640.0,-0.01,-0.011,1,660.0,158.8,0.0,0.001,12.0,-0.006,-0.006999999999999999,1560.6799999999998,0.00547722557499861,1597.6642550924146,0.7824607964283729,1.0236968702075664,survival,none,movement,0,0,1,1,0,0,6.3606527452482924e-18,-0.00033333333333333305,mid,148.33333333333334,220.0,[],False,False,False,0.0,1072,0.0,-0.008,-0.04,5,0,0,0
2225,move_west,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2220.0,5.0,,,,,-3141.2,0.0,-0.01,1,3300.0,660.0,-0.01,-0.01,14.0,-0.008,-0.008,1515.52,0.00447213595493458,1641.8001193811626,0.496903994992731,1.0833238994254535,survival,none,movement,0,0,1,0,0,0,6.3606527452482924e-18,0.0,mid,130.88235294117646,9.341176470588236,[],False,False,False,0.0,1072,0.0,-0.008,-0.04,5,0,0,0
2225,move_east,0.0,0.001,400.0,14,Investigate the stairs down northeast,,2225.0,0.0,,,,,241.2,0.01,0.021,0,158.8,3300.0,-0.01,-0.02,16.0,-0.006,-0.007000000000000001,935.5199999999999,0.00547722557499861,1337.913163101403,0.7824607964283729,1.4301262752000257,other,none,movement,0,0,1,1,0,1,5.782411586589357e-18,-5.782411586589352e-19,mid,148.33333333333334,26.666666666666668,[],False,False,False,0.0,1073,0.0,0.0,0.0,2,0,1,0
2230,move_southwest,0.0,-0.001,357.1,14,Investigate the stairs down northeast,,2225.0,5.0,,,,,-42.89999999999998,0.0,-0.002,0,400.0,158.8,0.0,0.001,14.0,-0.003999999999999999,-0.006,975.1799999999997,0.00547722557499863,1311.81722126217,1.0954451149997262,1.3452038352492208,other,none,movement,0,0,1,1,0,0,0.0030000000000000066,0.003000000000000001,mid,148.66666666666666,23.80666666666667,[],False,False,False,0.0,1073,0.0,0.0,0.0,2,0,0,0
2230,open_door,-0.01,-0.011,156.2,16,Prioritize moving away from the orc threats,,2230.0,0.0,,,,,-200.90000000000003,-0.01,-0.009999999999999998,1,357.1,400.0,0.0,-0.001,14.0,-0.006,-0.006,874.4199999999998,0.00547722557499861,1360.5223820283154,0.7824607964283729,1.5559122917088173,survival,none,interaction,0,0,1,0,0,0,0.0030000000000000074,8.673617379884035e-19,mid,131.1764705882353,9.188235294117646,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,1,0
2230,move_east,-0.01,-0.01,3350.0,14,Explore the area for potential threats and opportunities,,2230.0,0.0,,,,,3193.8,0.0,0.0009999999999999992,0,156.2,357.1,-0.01,-0.011,16.0,-0.006,-0.006,884.4199999999997,0.00547722557499861,1382.8089716226175,0.7824607964283729,1.563518925514679,survival,none,movement,0,0,1,1,0,1,-0.00366666666666666,-0.006666666666666668,mid,148.66666666666666,223.33333333333334,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,1,0
2230,move_north,-0.01,-0.01,620.0,12,Explore the area and search for items,,2230.0,0.0,,,,,-2730.0,0.0,0.0,0,3350.0,156.2,-0.01,-0.01,14.0,-0.006,-0.006999999999999999,976.6599999999999,0.00547722557499861,1336.926986787237,0.7824607964283729,1.3688751642455643,exploration,none,movement,0,0,1,1,0,0,-0.0029999999999999936,0.0006666666666666665,mid,171.53846153846155,47.69230769230769,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,1,0
2235,move_east,0.0,0.001,640.0,12,Explore the area and search for items,,2230.0,5.0,,,,,20.0,0.01,0.011,0,620.0,3350.0,-0.01,-0.01,12.0,-0.006,-0.006,1024.6599999999999,0.00547722557499861,1315.1785308466683,0.7824607964283729,1.2835255082868076,exploration,none,movement,0,0,1,1,0,1,0.004000000000000006,0.006999999999999999,mid,171.92307692307693,49.23076923076923,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,0,0
2235,move_southeast,0.0,0.001,135.3,16,Prioritize moving away from the orc threats,,2230.0,5.0,,,,,-504.7,0.0,0.0,1,640.0,620.0,0.0,0.001,12.0,-0.006,-0.005,980.2999999999998,0.00547722557499861,1346.6870534760483,0.7824607964283729,1.3737485256834876,survival,none,movement,0,0,0,0,0,0,0.0036666666666666727,-0.0003333333333333335,mid,131.47058823529412,7.958823529411766,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,0,0
2235,eat,0.0,-0.003,1260.0,14,Explore the area for potential threats and opportunities,,2230.0,5.0,,,,,1124.7,0.0,-0.004,0,135.3,640.0,0.0,0.001,16.0,-0.004,-0.005,1201.0599999999997,0.00547722557499863,1265.8673382309855,1.095445114999726,1.0539575743704823,survival,none,item_use,0,0,1,1,0,0,0.0023333333333333396,-0.001333333333333333,mid,149.0,84.0,[],False,False,False,0.0,1074,0.0,-0.005,-0.03,6,0,0,0
2235,kick,0.0,0.013,337.5,14,Move southeast to explore the stairs down,,2235.0,0.0,,,,,-922.5,0.0,0.016,0,1260.0,135.3,0.0,-0.003,14.0,-0.002,-0.004,598.5599999999998,0.004472135954934655,424.9829325984765,1.4907119849782184,0.7100077228527696,exploration,none,combat,0,0,1,1,0,1,0.004000000000000006,0.0016666666666666666,mid,149.0,22.5,[],False,False,False,0.0,1075,0.0,0.0,0.0,2,0,1,0
2240,throw,0.0,0.0,415.4,14,Move southeast to explore the stairs down,,2235.0,5.0,,,,,77.89999999999998,0.0,-0.013,0,337.5,1260.0,0.0,0.013,14.0,0.0,-0.003,557.6399999999998,0.0,432.1914078275982,0.0,0.7750352069299037,exploration,none,combat,0,0,1,1,0,0,-0.0003333333333333267,-0.004333333333333333,mid,149.33333333333334,27.69333333333333,[],False,False,False,0.0,1075,0.0,0.0,0.0,2,0,0,0
2240,move_northeast,0.0,-0.001,1300.0,14,Search the area for items and clues,,2240.0,0.0,,,,,884.6,0.0,-0.001,0,415.4,337.5,0.0,0.0,14.0,0.0,-0.003,689.6399999999998,0.0,548.7150562906044,0.0,0.7956531822942727,exploration,none,movement,0,0,1,1,0,0,0.0006666666666666734,0.001,mid,149.33333333333334,86.66666666666667,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,1,0
2240,pickup,-0.01,-0.01,825.0,12,Search the area for items and potential threats,,2240.0,0.0,,,,,-475.0,-0.01,-0.009000000000000001,0,1300.0,415.4,0.0,-0.001,14.0,-0.002,-0.004,827.5799999999997,0.004472135954934655,452.8369264978298,1.4907119849782184,0.5471813955344914,survival,none,inventory,0,0,1,1,0,0,-0.007666666666666661,-0.008333333333333335,mid,172.30769230769232,63.46153846153846,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,1,0
2240,close_door,0.0,0.001,156.2,16,Move away from the orc threats,,2240.0,0.0,,,,,-668.8,0.01,0.011,1,825.0,1300.0,-0.01,-0.01,12.0,-0.002,-0.003,606.8199999999997,0.004472135954934655,458.348744953012,1.4907119849782184,0.7553277572018968,survival,none,interaction,0,0,1,0,0,1,0.00033333333333333885,0.008,mid,131.76470588235293,9.188235294117646,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,1,0
2245,kick,0.0,0.001,457.1,12,Search the area for items and potential threats,,2240.0,5.0,,,,,300.90000000000003,0.0,0.0,0,156.2,825.0,0.0,0.001,16.0,-0.002,-0.002,630.7399999999998,0.004472135954934655,443.6654911078855,1.4907119849782184,0.7034036016493072,survival,none,combat,0,0,1,1,0,0,0.0006666666666666722,0.0003333333333333333,mid,172.69230769230768,35.16153846153846,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,0,0
2245,wait,-0.01,-0.01,1300.0,14,Search the area for items and clues,,2240.0,5.0,,,,,842.9,-0.01,-0.011,1,457.1,156.2,0.0,0.001,12.0,-0.004,-0.002,807.6599999999999,0.00547722557499863,508.03308750513577,1.095445114999726,0.6290177283602104,exploration,none,other,0,0,1,1,0,0,5.782411586589357e-18,-0.0006666666666666664,mid,149.66666666666666,86.66666666666667,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,0,0
2245,drop,-0.01,-0.01,156.2,16,Move away from the orc threats,,2240.0,5.0,,,,,-1143.8,0.0,0.0,1,1300.0,457.1,-0.01,-0.01,14.0,-0.006,-0.003,578.8999999999999,0.005477225574998609,488.04104335598794,0.7824607964283727,0.8430475044195607,survival,none,inventory,0,0,1,0,0,0,-0.0036666666666666605,-0.003666666666666666,mid,132.05882352941177,9.188235294117646,[],False,False,False,0.0,1076,0.0,-0.005,-0.03,6,0,0,0
2245,kick,-0.01,-0.009,385.7,14,Search the wall for potential hidden items or secret doors,,2245.0,0.0,,,,,229.5,0.0,0.0010000000000000009,0,156.2,1300.0,-0.01,-0.01,16.0,-0.006,-0.004,491.0399999999998,0.005477225574998609,471.93759439146334,0.7824607964283727,0.9610961088615076,exploration,none,combat,0,0,1,1,0,1,-0.003333333333333327,0.0003333333333333335,mid,149.66666666666666,25.71333333333333,[],False,False,False,0.0,1077,0.0,-0.005,-0.01,2,0,1,0
2250,pickup,0.0,0.0,438.5,14,Search the wall for potential hidden items or secret doors,,2245.0,5.0,,,,,52.80000000000001,0.01,0.009,0,385.7,156.2,-0.01,-0.009,14.0,-0.006,-0.004,547.4999999999998,0.005477225574998609,437.4940971030367,0.7824607964283727,0.7990745169470684,exploration,none,inventory,0,0,1,1,0,1,0.003333333333333339,0.006666666666666666,mid,150.0,29.233333333333334,[],False,False,False,0.0,1077,0.0,-0.005,-0.01,2,0,0,0
2250,eat,-0.01,-0.01,1300.0,14,Search the area for potential items and clues,,2250.0,0.0,,,,,861.5,-0.01,-0.01,0,438.5,385.7,0.0,0.0,14.0,-0.008,-0.005,716.0799999999997,0.004472135954934579,543.505369798681,0.4969039949927309,0.7589998475014437,exploration,none,item_use,0,0,1,1,0,0,5.782411586589357e-18,-0.0033333333333333335,mid,150.0,86.66666666666667,[],False,False,False,0.0,1078,0.0,-0.006,-0.03,5,0,1,0
2250,move_east,0.0,0.0,152.9,16,Investigate the orc threats southwest and south,,2250.0,0.0,,,,,-1147.1,0.01,0.01,1,1300.0,438.5,-0.01,-0.01,14.0,-0.006,-0.005,486.65999999999974,0.005477225574998609,472.9254201245704,0.7824607964283727,0.9717758770983717,survival,none,movement,0,0,1,0,0,1,0.0030000000000000057,0.003,mid,132.35294117647058,8.994117647058824,[],False,False,False,0.0,1078,0.0,-0.006,-0.03,5,0,1,0
2250,move_west,-0.01,-0.01,457.1,12,Search the area for items and potential threats,,2250.0,0.0,,,,,304.20000000000005,-0.01,-0.01,0,152.9,1300.0,0.0,0.0,16.0,-0.006,-0.006,546.8399999999998,0.005477225574998609,438.2338508148376,0.7824607964283727,0.8013917223010669,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333275,-0.006333333333333333,mid,173.07692307692307,35.16153846153846,[],False,False,False,0.0,1078,0.0,-0.006,-0.03,5,0,1,0
2255,wear,-0.01,-0.01,2900.0,14,Search the area for potential items and clues,,2250.0,5.0,,,,,2442.9,0.0,0.0,1,457.1,152.9,-0.01,-0.01,12.0,-0.006,-0.006,1049.6999999999998,0.005477225574998609,1119.7377617103036,0.7824607964283727,1.0667206773264994,exploration,none,equipment,0,0,1,1,0,0,5.782411586589357e-18,0.003333333333333333,mid,150.33333333333334,193.33333333333334,[],False,False,False,0.0,1078,0.0,-0.006,-0.03,5,0,0,0
2255,close_door,0.0,0.003,850.0,12,Search the area for items and potential threats,,2250.0,5.0,,,,,-2050.0,0.01,0.013000000000000001,0,2900.0,457.1,-0.01,-0.01,14.0,-0.006,-0.006,1131.9999999999998,0.005477225574998609,1077.926112959511,0.7824607964283727,0.9522307073576007,survival,none,interaction,0,0,1,1,0,1,0.001000000000000006,0.0010000000000000002,mid,173.46153846153845,65.38461538461539,[],False,False,False,0.0,1078,0.0,-0.006,-0.03,5,0,0,0
2255,take_off,-0.01,-0.01,430.8,14,Eat to recover health,,2255.0,0.0,,,,,-419.2,-0.01,-0.013000000000000001,1,850.0,2900.0,0.0,0.003,12.0,-0.006,-0.007000000000000001,958.1599999999999,0.005477225574998609,1113.558993946886,0.7824607964283727,1.162183593307269,survival,none,equipment,0,0,1,1,0,0,5.782411586589357e-18,-0.0010000000000000002,mid,150.33333333333334,28.720000000000002,[],False,False,False,0.0,1079,0.0,-0.01,-0.01,1,0,1,0
2255,wear,-0.01,-0.01,152.9,16,Investigate the orc threats southwest and south,,2250.0,5.0,,,,,-277.9,0.0,0.0,1,430.8,850.0,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,958.1599999999999,0.004472135954934579,1113.558993946886,0.4969039949927309,1.162183593307269,survival,none,equipment,0,0,1,0,0,0,5.782411586589357e-18,0.0,mid,132.64705882352942,8.994117647058824,[],False,False,False,0.0,1080,0.0,-0.01,-0.01,1,0,0,0
2260,eat,-0.01,-0.01,516.7,12,Search the area for potential threats and items,,2260.0,0.0,,,,,363.80000000000007,0.0,0.0,0,152.9,430.8,-0.01,-0.01,16.0,-0.008,-0.007000000000000001,970.0799999999999,0.004472135954934579,1107.1551277937526,0.4969039949927309,1.141301734384812,survival,none,item_use,0,0,1,1,0,0,-0.004333333333333328,-0.004333333333333334,mid,173.84615384615384,39.74615384615385,[],False,False,False,0.0,1081,0.0,-0.01,-0.02,2,0,1,0
2260,drink,-0.01,-0.02,152.9,16,Prioritize eating to regain health,,2260.0,0.0,,,,,-363.80000000000007,0.0,-0.01,1,516.7,152.9,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,420.65999999999985,0.004472135954934579,290.2801112718578,0.4969039949927309,0.6900571036341803,survival,none,item_use,0,0,1,0,0,0,-0.0033333333333333275,0.0010000000000000005,mid,132.94117647058823,8.994117647058824,[],False,False,False,0.0,1081,0.0,-0.01,-0.02,2,0,1,0
2260,apply,-0.01,-0.01,430.8,14,Eat to recover health,,2255.0,5.0,,,,,277.9,0.0,0.01,0,152.9,516.7,-0.01,-0.02,16.0,-0.01,-0.008,336.8199999999998,0.0,171.51853252637835,0.0,0.5092275497263485,survival,none,item_use,0,0,1,1,0,1,5.782411586589357e-18,0.003333333333333333,mid,150.66666666666666,28.720000000000002,[],False,False,False,0.0,1082,0.0,-0.01,-0.01,1,0,0,0
2260,wait,-0.01,-0.01,2950.0,14,Search the area for items and clues,,2260.0,0.0,,,,,2519.2,0.0,0.0,0,430.8,152.9,-0.01,-0.01,14.0,-0.01,-0.008,840.6599999999999,0.0,1190.4073013048942,0.0,1.4160372627074342,exploration,none,other,0,0,1,1,0,0,5.782411586589357e-18,0.0,mid,150.66666666666666,196.66666666666666,[],False,False,False,0.0,1083,0.0,-0.005,-0.01,2,0,1,0
2265,wait,0.0,-0.001,3000.0,14,Search the area for items and clues,,2260.0,5.0,,,,,50.0,0.01,0.009000000000000001,0,2950.0,430.8,-0.01,-0.01,14.0,-0.008,-0.008,1410.08,0.004472135954934579,1434.9928491111027,0.4969039949927309,1.0176669631823299,exploration,none,other,0,0,1,1,0,1,0.006333333333333339,0.006333333333333333,mid,151.0,200.0,[],False,False,False,0.0,1083,0.0,-0.005,-0.01,2,0,0,0
2265,close_door,-0.01,-0.01,438.5,14,Search the stairs_down northeast for potential items or clues,,2265.0,0.0,,,,,-2561.5,-0.01,-0.009000000000000001,0,3000.0,2950.0,0.0,-0.001,14.0,-0.008,-0.008,1394.4399999999998,0.004472135954934579,1447.5353822964053,0.4969039949927309,1.0380757466944859,exploration,none,interaction,0,0,1,1,0,0,5.782411586589357e-18,-0.006333333333333333,mid,151.0,29.233333333333334,[],False,False,False,0.0,1084,0.0,-0.01,-0.01,1,0,1,0
2265,apply,-0.01,-0.01,500.0,12,Search the area for potential threats and items,,2260.0,5.0,,,,,61.5,0.0,0.0,0,438.5,3000.0,-0.01,-0.01,14.0,-0.008,-0.008,1463.86,0.004472135954934579,1379.849664999778,0.4969039949927309,0.9426097593964032,survival,none,item_use,0,0,1,1,0,0,5.782411586589357e-18,0.0,mid,174.23076923076923,38.46153846153846,[],False,False,False,0.0,1085,0.0,-0.01,-0.02,2,0,0,0
2265,move_northwest,-0.01,-0.02,152.9,16,Prioritize eating to regain health,,2260.0,5.0,,,,,-347.1,0.0,-0.01,1,500.0,438.5,-0.01,-0.01,12.0,-0.008,-0.009,1408.28,0.004472135954934579,1436.3058403418124,0.4969039949927309,1.0199000343978315,survival,none,movement,0,0,1,0,0,0,-0.006333333333333327,-0.006333333333333333,mid,133.23529411764707,8.994117647058824,[],False,False,False,0.0,1085,0.0,-0.01,-0.02,2,0,0,0
2270,apply,-0.01,-0.01,3000.0,14,Eat something to regain health,,2270.0,0.0,,,,,2847.1,0.0,0.01,0,152.9,500.0,-0.01,-0.02,16.0,-0.008,-0.009,1418.28,0.004472135954934579,1449.8335997624004,0.4969039949927309,1.0222470721686325,survival,none,item_use,0,0,1,1,0,1,5.782411586589357e-18,0.006333333333333333,mid,151.33333333333334,200.0,[],False,False,False,0.0,1086,0.0,-0.01,-0.01,1,0,1,0
2270,wait,0.0,-0.001,423.1,14,Search the stairs_down northeast for potential items or clues,,2265.0,5.0,,,,,-2576.9,0.01,0.009000000000000001,0,3000.0,152.9,-0.01,-0.01,14.0,-0.008,-0.008,902.8999999999999,0.004472135954934579,1179.8868822899938,0.4969039949927309,1.3067732589619394,exploration,none,other,0,0,1,1,0,1,0.003000000000000006,0.0030000000000000005,mid,151.33333333333334,28.206666666666667,[],False,False,False,0.0,1087,0.0,0.0,0.0,1,0,0,0
2270,open_door,-0.01,-0.01,425.0,12,Search the area for potential items and clues,,2270.0,0.0,,,,,1.8999999999999773,-0.01,-0.009000000000000001,0,423.1,3000.0,0.0,-0.001,14.0,-0.008,-0.008,900.1999999999998,0.004472135954934579,1181.2299543272688,0.4969039949927309,1.3121846724534512,exploration,none,interaction,0,0,1,1,0,0,0.0033333333333333388,0.0003333333333333326,mid,174.6153846153846,32.69230769230769,[],False,False,False,0.0,1088,0.0,-0.01,-0.04,4,0,1,0
2270,drop,-0.01,-0.02,152.9,16,Prioritize avoiding the orc threats southwest and south,,2270.0,0.0,,,,,-272.1,0.0,-0.01,1,425.0,423.1,-0.01,-0.01,12.0,-0.008,-0.008,830.78,0.004472135954934579,1220.1862960220467,0.4969039949927309,1.468721956835853,survival,none,inventory,0,0,1,0,0,0,-0.0033333333333333275,-0.006666666666666666,mid,133.52941176470588,8.994117647058824,[],False,False,False,0.0,1088,0.0,-0.01,-0.04,4,0,1,0
2275,move_northwest,-0.01,-0.01,3000.0,14,Eat something to regain health,,2270.0,5.0,,,,,2847.1,0.0,0.01,0,152.9,425.0,-0.01,-0.02,16.0,-0.008,-0.008,1400.1999999999998,0.004472135954934579,1464.6003567526536,0.4969039949927309,1.0459929372659025,survival,none,movement,0,0,1,1,0,1,-0.002999999999999994,0.0003333333333333335,mid,151.66666666666666,200.0,[],False,False,False,0.0,1088,0.0,-0.01,-0.04,4,0,0,0
2275,move_west,-0.01,-0.02,152.9,16,Prioritize avoiding the orc threats southwest and south,,2270.0,5.0,,,,,-2847.1,0.0,-0.01,1,3000.0,152.9,-0.01,-0.01,14.0,-0.008,-0.008,830.7799999999997,0.004472135954934579,1220.186296022047,0.4969039949927309,1.4687219568358536,survival,none,movement,0,0,1,0,0,0,-0.0033333333333333275,-0.0003333333333333335,mid,133.8235294117647,8.994117647058824,[],False,False,False,0.0,1088,0.0,-0.01,-0.04,4,0,0,0
2275,move_north,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential threats and resources,,2275.0,0.0,,,,,247.1,0.0,0.01,0,152.9,3000.0,-0.01,-0.02,16.0,-0.01,-0.009000000000000001,826.1599999999999,0.0,1222.1579370114168,0.0,1.4793217508589938,survival,none,movement,0,0,1,1,0,1,0.003333333333333339,0.006666666666666666,mid,151.66666666666666,26.666666666666668,[],False,False,False,0.0,1089,0.0,-0.01,-0.01,1,0,1,0
2275,drink,-0.01,-0.01,366.7,12,Search the area for potential items and clues,,2270.0,5.0,,,,,-33.30000000000001,0.0,0.0,0,400.0,152.9,-0.01,-0.01,14.0,-0.01,-0.009,814.4999999999998,0.0,1227.209686646908,0.0,1.506701264512761,exploration,none,item_use,0,0,1,1,0,0,5.782411586589357e-18,-0.0033333333333333335,mid,175.0,28.207692307692305,[],False,False,False,0.0,1090,0.0,-0.01,-0.01,1,0,0,0
2280,move_southwest,-0.01,-0.01,331.2,14,Search the stairs_down northeast for potential threats and resources,,2275.0,5.0,,,,,-35.5,0.0,0.0,1,366.7,400.0,-0.01,-0.01,12.0,-0.01,-0.009,850.1599999999999,0.0,1205.578762669616,0.0,1.4180593589562638,survival,none,movement,0,0,1,1,0,0,0.003333333333333339,0.0033333333333333335,mid,152.0,22.08,[],False,False,False,0.0,1091,0.0,-0.01,-0.01,1,0,0,0
2280,throw,-0.01,-0.02,3000.0,14,Eat something to regain health,,2280.0,0.0,,,,,2668.8,0.0,-0.01,0,331.2,366.7,-0.01,-0.01,14.0,-0.01,-0.009,850.1599999999999,0.0,1205.578762669616,0.0,1.4180593589562638,survival,none,combat,0,0,1,1,0,0,-0.0033333333333333275,-0.006666666666666666,mid,152.0,200.0,[],False,False,False,0.0,1092,0.0,-0.008,-0.04,5,0,1,0
2280,move_north,-0.01,-0.02,152.9,16,Prioritize avoiding the orc threats southwest and south,,2280.0,0.0,,,,,-2847.1,0.0,0.0,1,3000.0,331.2,-0.01,-0.02,14.0,-0.01,-0.009,850.1599999999999,0.0,1205.578762669616,0.0,1.4180593589562638,survival,none,movement,0,0,1,0,0,0,-0.0033333333333333275,0.0,mid,134.11764705882354,8.994117647058824,[],False,False,False,0.0,1092,0.0,-0.008,-0.04,5,0,1,0
