advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
1372,3610,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,-0.0009999999999999992,-130.0,680.0,0.0,-0.01,12,0
1373,3620,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.005,0.01,300.0,550.0,-0.01,-0.01,12,0
1374,3630,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,0.0,850.0,0.0,-0.01,12,0
1375,3640,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.02,-150.0,850.0,-0.01,-0.02,12,0
1376,3650,2,Search for items and potential threats,survival,1,1,0.5,True,-0.01,-0.005,0.011,-36.700000000000045,620.0,0.0,-0.01,12,0
1377,3660,2,Search for food and water to regain health,survival,1,1,0.5,True,-0.02,-0.01,0.0,291.70000000000005,583.3,0.0,-0.01,12,0
1378,3670,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.005,0.007,-417.9,875.0,-0.01,-0.01,12,0
1379,3680,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.005,0.009000000000000001,59.60000000000002,457.1,0.0,-0.01,12,0
1380,3690,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,0.0,0.0,875.0,0.0,-0.01,12,0
1381,3700,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.01,-0.005,-0.01,14.300000000000011,485.7,-0.01,0.0,12,0
1382,3710,2,Search for food and water to prevent further health decline,survival,1,1,0.5,True,-0.02,-0.01,0.0,16.700000000000045,633.3,-0.01,-0.01,12,0
1383,3720,2,Eat to regain health,survival,1,1,1.0,True,-0.02,-0.01,-0.01,0.0,650.0,-0.01,-0.01,12,0
1384,3730,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,0.0,650.0,-0.01,-0.02,12,0
1385,3740,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.02,-0.01,0.01,-16.700000000000045,650.0,-0.01,-0.02,12,0
1386,3750,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,0.0,166.70000000000005,633.3,-0.01,-0.01,12,0
1387,3760,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-133.29999999999995,800.0,-0.01,-0.01,12,0
1388,3770,1,Eat something to restore health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,666.7,-0.01,-0.01,12,0
